"","Gene","Pathway"
"1","pgn:PGN_0001","Two-component system"
"2","pgn:PGN_0002","Amino sugar and nucleotide sugar metabolism"
"3","pgn:PGN_0002","O-Antigen nucleotide sugar biosynthesis"
"4","pgn:PGN_0002","Metabolic pathways"
"5","pgn:PGN_0002","Biosynthesis of nucleotide sugars"
"6","pgn:PGN_0004","Nicotinate and nicotinamide metabolism"
"7","pgn:PGN_0004","Metabolic pathways"
"8","pgn:PGN_t0001","Aminoacyl-tRNA biosynthesis"
"9","pgn:PGN_t0002","Aminoacyl-tRNA biosynthesis"
"10","pgn:PGN_0009","Amino sugar and nucleotide sugar metabolism"
"11","pgn:PGN_0009","Metabolic pathways"
"12","pgn:PGN_0009","beta-Lactam resistance"
"13","pgn:PGN_0010","Porphyrin metabolism"
"14","pgn:PGN_0010","Metabolic pathways"
"15","pgn:PGN_0011","Methane metabolism"
"16","pgn:PGN_0011","Metabolic pathways"
"17","pgn:PGN_0011","Microbial metabolism in diverse environments"
"18","pgn:PGN_0011","Biosynthesis of cofactors"
"19","pgn:PGN_0013","Two-component system"
"20","pgn:PGN_0024","Terpenoid backbone biosynthesis"
"21","pgn:PGN_0024","Metabolic pathways"
"22","pgn:PGN_0024","Biosynthesis of secondary metabolites"
"23","pgn:PGN_t0003","Aminoacyl-tRNA biosynthesis"
"24","pgn:PGN_0026","Pyrimidine metabolism"
"25","pgn:PGN_0026","Metabolic pathways"
"26","pgn:PGN_0030","Other glycan degradation"
"27","pgn:PGN_0034","DNA replication"
"28","pgn:PGN_0034","Mismatch repair"
"29","pgn:PGN_0034","Homologous recombination"
"30","pgn:PGN_0035","Ribosome"
"31","pgn:PGN_0038","Glycine, serine and threonine metabolism"
"32","pgn:PGN_0038","Cyanoamino acid metabolism"
"33","pgn:PGN_0038","Glyoxylate and dicarboxylate metabolism"
"34","pgn:PGN_0038","One carbon pool by folate"
"35","pgn:PGN_0038","Methane metabolism"
"36","pgn:PGN_0038","Metabolic pathways"
"37","pgn:PGN_0038","Biosynthesis of secondary metabolites"
"38","pgn:PGN_0038","Microbial metabolism in diverse environments"
"39","pgn:PGN_0038","Carbon metabolism"
"40","pgn:PGN_0038","Biosynthesis of amino acids"
"41","pgn:PGN_0038","Biosynthesis of cofactors"
"42","pgn:PGN_0039","Other glycan degradation"
"43","pgn:PGN_0039","Amino sugar and nucleotide sugar metabolism"
"44","pgn:PGN_0039","Metabolic pathways"
"45","pgn:PGN_0042","Glycerophospholipid metabolism"
"46","pgn:PGN_0042","Metabolic pathways"
"47","pgn:PGN_0042","Biosynthesis of secondary metabolites"
"48","pgn:PGN_0096","Glycine, serine and threonine metabolism"
"49","pgn:PGN_0096","Monobactam biosynthesis"
"50","pgn:PGN_0096","Cysteine and methionine metabolism"
"51","pgn:PGN_0096","Lysine biosynthesis"
"52","pgn:PGN_0096","Metabolic pathways"
"53","pgn:PGN_0096","Biosynthesis of secondary metabolites"
"54","pgn:PGN_0096","Microbial metabolism in diverse environments"
"55","pgn:PGN_0096","2-Oxocarboxylic acid metabolism"
"56","pgn:PGN_0096","Biosynthesis of amino acids"
"57","pgn:PGN_0097","ABC transporters"
"58","pgn:PGN_0100","Lysine biosynthesis"
"59","pgn:PGN_0100","D-Amino acid metabolism"
"60","pgn:PGN_0100","Metabolic pathways"
"61","pgn:PGN_0100","Biosynthesis of secondary metabolites"
"62","pgn:PGN_0100","Microbial metabolism in diverse environments"
"63","pgn:PGN_0100","Biosynthesis of amino acids"
"64","pgn:PGN_0101","Ubiquinone and other terpenoid-quinone biosynthesis"
"65","pgn:PGN_0101","Metabolic pathways"
"66","pgn:PGN_0101","Biosynthesis of secondary metabolites"
"67","pgn:PGN_0101","Biosynthesis of cofactors"
"68","pgn:PGN_t0004","Aminoacyl-tRNA biosynthesis"
"69","pgn:PGN_t0005","Aminoacyl-tRNA biosynthesis"
"70","pgn:PGN_t0006","Aminoacyl-tRNA biosynthesis"
"71","pgn:PGN_0133","Biotin metabolism"
"72","pgn:PGN_0133","Metabolic pathways"
"73","pgn:PGN_0133","Biosynthesis of cofactors"
"74","pgn:PGN_0134","Biotin metabolism"
"75","pgn:PGN_0134","Metabolic pathways"
"76","pgn:PGN_0134","Biosynthesis of cofactors"
"77","pgn:PGN_0137","Aminoacyl-tRNA biosynthesis"
"78","pgn:PGN_0143","Folate biosynthesis"
"79","pgn:PGN_0143","Metabolic pathways"
"80","pgn:PGN_0143","Biosynthesis of cofactors"
"81","pgn:PGN_0149","Pentose phosphate pathway"
"82","pgn:PGN_0149","Purine metabolism"
"83","pgn:PGN_0149","Metabolic pathways"
"84","pgn:PGN_0149","Biosynthesis of secondary metabolites"
"85","pgn:PGN_0149","Microbial metabolism in diverse environments"
"86","pgn:PGN_0149","Carbon metabolism"
"87","pgn:PGN_0149","Biosynthesis of amino acids"
"88","pgn:PGN_0150","RNA degradation"
"89","pgn:PGN_t0007","Aminoacyl-tRNA biosynthesis"
"90","pgn:PGN_0157","Thiamine metabolism"
